policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,mean_dwell
Conservative-AoI Bayes-Safe,8,0,586.4824324324325,28.97243243243243,27.891756756756752,48.0,71.0,62.763063063063065,0.08578828828828829,0.021013513513513514,0.15869369369369368,0.038378378378378375,0.7395894896126399,34.0,134.0,0.004774774774774775,53,11100,0.19217971038496726,0.3253157865688996,23.99858588743784,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,9.385405405;27.00756757;8.85;12.32324324;15.86945946;11.3272973;19.72864865;9.681351351;16.91540541;9.221081081;24.13243243;28.97243243,0.1051844412;0.3253157866;0.06964207313;0.1518215352;0.1805507218;0.1588728676;0.2793886152;0.1046486283;0.2152923378;0.08111585643;0.3189400462;0.3153836153,0.2594594595;0.03837837838;0.2764864865;0.2135135135;0.1313513514;0.2102702703;0.06243243243;0.2645945946;0.1040540541;0.2610810811;0.04189189189;0.04081081081,0.3369544871;23.95819331;0.2191119648;2.252838027;6.204484351;2.612888058;19.63946973;0.3438720469;12.3394039;0.2738400263;23.99858589;23.91469042,4.0
Conservative-AoI Bayes-Safe,8,1,663.9118918918919,27.199459459459458,26.91004054054054,50.0,76.0,65.59909909909909,0.10371621621621621,0.025472972972972973,0.13567567567567565,0.03486486486486486,0.5957428701112035,42.0,136.0,0.024684684684684686,274,11100,0.25142480495795905,0.3869512565738383,23.98665517198195,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,14.64567568;26.67324324;24.48081081;20.88108108;8.406756757;6.851351351;27.19945946;8.875675676;20.37378378;10.02027027;22.76648649;24.76972973,0.2315895267;0.3477763824;0.3505317732;0.2885590421;0.09949705082;0.08547734926;0.3869512566;0.08491792253;0.3034432733;0.1608605952;0.3169167785;0.360576709,0.1424324324;0.03486486486;0.03945945946;0.07027027027;0.2845945946;0.3321621622;0.03486486486;0.2832432432;0.06027027027;0.2478378378;0.05783783784;0.04027027027,8.321433801;23.9841015;23.92301313;21.43878577;0.2976063768;0.2276934429;23.98665517;0.2579608484;23.18570054;2.039369342;23.74678027;23.90506795,4.0
Conservative-AoI Bayes-Safe,8,2,626.0045945945946,32.04648648648649,29.273297297297294,51.0,74.0,64.93828828828829,0.09783783783783784,0.024774774774774775,0.1438288288288288,0.03027027027027027,0.7465017417704493,38.0,127.0,0.006306306306306306,70,11100,0.21922517043188972,0.3504895310867635,23.842253137181853,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,23.82216216;19.51891892;11.45918919;8.918378378;13.20297297;11.06513514;13.88189189;27.00432432;11.58486486;32.04648649;9.534054054;22.43648649,0.3153655931;0.2099773002;0.1685791364;0.1055391224;0.2131259401;0.1708801689;0.1769727869;0.3350910369;0.185784232;0.3504895311;0.08798381902;0.3109133779,0.05810810811;0.09;0.2075675676;0.2689189189;0.1640540541;0.1962162162;0.1564864865;0.03918918919;0.1894594595;0.03027027027;0.2732432432;0.05243243243,19.54263473;9.977707164;3.576497676;0.328976203;6.768587068;4.115177113;5.052251337;23.78829774;3.559421478;23.84225314;0.2710575607;22.90505557,4.0
Conservative-AoI Bayes-Safe,8,3,673.7813513513513,26.70027027027027,25.21081081081081,49.0,72.0,63.35405405405405,0.09382882882882883,0.02313063063063063,0.11637387387387386,0.04108108108108108,0.6024577571508813,42.0,127.0,0.026756756756756758,297,11100,0.29659161708650333,0.3758570367379921,23.997678383697398,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,23.99216216;8.604864865;8.645405405;16.18027027;22.88459459;26.70027027;16.36027027;19.55594595;21.16540541;21.56081081;8.757567568;21.54351351,0.3612800186;0.175635644;0.1489148082;0.351671669;0.3758570367;0.3489187124;0.2546963538;0.3717631025;0.3736942121;0.3563671463;0.1201507771;0.3201499244,0.04702702703;0.2540540541;0.2943243243;0.07891891892;0.04351351351;0.04108108108;0.11;0.06324324324;0.05702702703;0.06378378378;0.2816216216;0.06189189189,23.86615715;2.4537809;0.977474748;23.87545749;23.99767838;23.97575626;14.96417105;23.97622089;23.98948183;23.89551969;0.3585144156;22.93350564,4.0
Conservative-AoI Bayes-Safe,8,4,653.0748648648648,27.658918918918918,26.107175675675673,49.0,71.0,62.13603603603604,0.09238738738738739,0.02132882882882883,0.10891891891891892,0.04054054054054054,0.806514327995769,43.0,112.0,0.012792792792792792,142,11100,0.2734101522920947,0.37406021493402064,23.99003633829454,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,12.46243243;12.42648649;20.73378378;27.65891892;24.83756757;16.69837838;17.68567568;16.87459459;24.16513514;16.69378378;11.25081081;12.55378378,0.2118268445;0.2010924497;0.2893606194;0.3416097001;0.3740602149;0.3008500655;0.2401585529;0.2643586633;0.3531902577;0.2644754122;0.1950182682;0.2449207792,0.1724324324;0.172972973;0.07405405405;0.04243243243;0.04351351351;0.09810810811;0.1108108108;0.09378378378;0.04054054054;0.1010810811;0.2040540541;0.1532432432,6.720198925;5.18307242;23.93677548;23.99003634;23.92389052;19.50232039;10.64687766;15.26436421;23.96905269;14.5515533;6.024119849;8.65444823,4.0
Conservative-AoI Bayes-Safe,8,5,620.5372972972973,29.064054054054054,26.300527027027023,48.0,72.0,62.563963963963964,0.08565315315315315,0.020225225225225227,0.14162162162162162,0.033243243243243244,0.6955508466525906,38.0,129.0,0.002162162162162162,24,11100,0.2270183548160988,0.3359271162851832,23.952039744392597,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,8.988108108;16.86810811;20.58378378;11.26837838;20.07162162;10.06135135;8.425675676;29.06405405;10.08567568;18.01837838;24.01297297;24.03945946,0.1162628981;0.2273468882;0.26879562;0.1723747219;0.2901530993;0.1365259456;0.07426956083;0.3359271163;0.1547864669;0.3192314183;0.3089103766;0.3196361457,0.2772972973;0.1059459459;0.07621621622;0.2124324324;0.07459459459;0.2440540541;0.2778378378;0.03324324324;0.2318918919;0.07513513514;0.04702702703;0.04378378378,0.3546353857;11.38428633;18.83248439;3.547128449;16.11967832;1.261757396;0.2241414152;23.95203974;2.242788327;16.05251293;23.92497406;22.2806185,4.0
Conservative-AoI Bayes-Safe,8,6,535.3202702702703,24.91054054054054,24.070824324324324,44.0,63.0,55.01711711711712,0.06423423423423423,0.01222972972972973,0.16425675675675674,0.05081081081081081,0.8178258275136037,32.79999999999927,97.0,0.0,0,11100,0.1547672314971388,0.26472112545477006,21.494055386612477,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,13.64;22.75189189;8.948108108;11.22405405;16.35216216;9.733783784;14.12216216;24.91054054;9.151891892;23.38378378;9.171351351;15.08297297,0.1838889631;0.2188158915;0.0779260004;0.1320962329;0.1809594152;0.06346163078;0.1458183119;0.2647211255;0.07900658221;0.2368789668;0.0772042112;0.1964294466,0.1586486486;0.06540540541;0.2597297297;0.2132432432;0.1218918919;0.2475675676;0.1456756757;0.05081081081;0.2581081081;0.06243243243;0.2567567568;0.1308108108,4.589772134;14.58860789;0.2551559305;1.678986043;6.980081378;0.2156180293;3.712907144;20.17476428;0.2628816135;21.49405539;0.2571157349;6.393217035,4.0
Conservative-AoI Bayes-Safe,8,7,585.344054054054,31.256486486486487,28.974135135135132,49.0,70.0,61.63558558558559,0.08806306306306307,0.019954954954954956,0.1680855855855856,0.026216216216216216,0.7562332344925013,32.0,114.0,0.005855855855855856,65,11100,0.16635176792840098,0.31278271010970354,23.998884423624947,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,10.67162162;10.74756757;17.75783784;31.25648649;27.10675676;10.67648649;10.05675676;25.01135135;19.45432432;9.087027027;9.077297297;9.492432432,0.06180854727;0.1433540556;0.2030049704;0.3127827101;0.2964110174;0.06269598356;0.1184709348;0.2828404141;0.2383172957;0.07980491503;0.06989666573;0.1268337053,0.242972973;0.2016216216;0.1013513514;0.02621621622;0.04540540541;0.2521621622;0.2456756757;0.04351351351;0.07702702703;0.2532432432;0.2781081081;0.2497297297,0.2129344738;2.610009736;9.328277542;23.99888442;23.92232867;0.2143947682;0.3910280632;22.35970833;11.68968616;0.2643493157;0.2202876177;0.6660588692,4.0
Conservative-AoI Bayes-Safe,8,8,618.0256756756756,28.023243243243243,27.47681081081081,48.0,73.0,63.196396396396395,0.08763513513513513,0.02168918918918919,0.1557207207207207,0.036216216216216214,0.7203927555458465,36.0,122.0,0.01144144144144144,127,11100,0.20484265977283425,0.35420296219134734,23.96901407690815,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,8.701621622;10.83324324;25.90108108;27.02972973;11.62783784;9.223513514;18.70216216;28.02324324;18.84810811;20.86810811;8.805405405;8.927567568,0.1195143727;0.1666753204;0.2854379795;0.3408485883;0.1374251662;0.07456139158;0.2250622922;0.3542029622;0.2792758154;0.2620894862;0.08136836079;0.1316501819,0.2651351351;0.2037837838;0.05027027027;0.03864864865;0.2248648649;0.2697297297;0.09540540541;0.03621621622;0.07864864865;0.07135135135;0.2767567568;0.2578378378,0.3798996382;3.629274514;23.91169765;23.93691735;1.544892418;0.2347890628;11.12960366;23.96901408;15.77985959;15.23442084;0.2590903055;0.6987802543,4.0
Conservative-AoI Bayes-Safe,8,9,675.7710810810811,33.045945945945945,29.86932432432432,52.0,78.0,68.04009009009009,0.10504504504504504,0.028288288288288287,0.1381981981981982,0.025405405405405406,0.6651188768178615,39.0,141.0,0.013603603603603603,151,11100,0.2360184049319571,0.389691545722018,23.981594780519682,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,22.16783784;13.28027027;22.40891892;33.04594595;14.87945946;25.9972973;7.970540541;16.69162162;8.100540541;12.46432432;8.942702703;27.27027027,0.2986580132;0.182316242;0.3378027146;0.3484675246;0.240456917;0.3142143865;0.06936349911;0.2753361627;0.09509039877;0.2003098656;0.08051358927;0.3896915457,0.06351351351;0.1697297297;0.05;0.02540540541;0.14;0.04;0.2854054054;0.1094594595;0.2978378378;0.1610810811;0.2791891892;0.03675675676,21.71283947;6.500899598;23.93821824;23.97836564;8.411475855;23.60123651;0.209506079;15.16861253;0.2790122724;5.667885095;0.247425482;23.98159478,4.0
Expected-AoI Bayes-Safe,2,0,309.4645945945946,17.322972972972973,17.24968918918919,28.0,48.0,41.01711711711712,0.01795045045045045,0.0037612612612612614,0.1470945945945946,0.043243243243243246,0.8177439792983708,21.0,140.0,0.03558558558558558,395,11100,0.21675831109541185,0.4007797941559755,23.99449153591085,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.426486486;17.32297297;4.312432432;5.069189189;7.286756757;5.214054054;10.18162162;4.476756757;8.041081081;4.323513514;14.91297297;17.18972973,0.08742602909;0.3897452118;0.05839037764;0.1385212329;0.2011908154;0.1499981011;0.3787758696;0.08541038137;0.2479046683;0.06623968203;0.3967175697;0.4007797942,0.2186486486;0.04324324324;0.222972973;0.1964864865;0.1494594595;0.1908108108;0.0872972973;0.2156756757;0.1221621622;0.2154054054;0.05189189189;0.05108108108,0.3369544871;23.99449154;0.2191119648;0.8940901405;4.721603839;2.336277051;22.50733359;0.3438720469;7.710204613;0.2738400263;23.96817334;23.99050336,4.0
Expected-AoI Bayes-Safe,2,1,396.6575675675676,20.54216216216216,20.374783783783784,37.0,61.0,51.31261261261261,0.03835585585585585,0.010045045045045045,0.12484234234234233,0.03702702702702703,0.6996539946351931,28.0,119.0,0.06963963963963964,773,11100,0.27686535030129783,0.40250423324725776,23.997539544625177,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,7.041351351;18.87594595;20.23783784;10.37324324;4.122702703;3.706216216;20.54216216;4.371621622;10.71405405;5.003513514;11.57567568;16.4672973,0.249299314;0.3920184665;0.3927645169;0.3634962316;0.07954938016;0.06603109845;0.3936019813;0.06860364184;0.3859920731;0.1433411245;0.385182142;0.4025042332,0.1486486486;0.03918918919;0.04324324324;0.09189189189;0.2291891892;0.2572972973;0.03702702703;0.23;0.08405405405;0.2121621622;0.0772972973;0.04810810811,5.361911735;23.99181646;23.99586392;17.49209062;0.2976063768;0.2276934429;23.98665517;0.2579608484;23.93565244;0.9464564472;23.97113987;23.99753954,4.0
Expected-AoI Bayes-Safe,2,2,338.2562162162162,20.642162162162162,19.055635135135134,30.0,53.0,44.63963963963964,0.024346846846846848,0.006081081081081081,0.13259009009009007,0.036216216216216214,0.8198497117484107,24.0,121.0,0.04378378378378378,486,11100,0.23739930457736916,0.396840501683384,23.97861959745144,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,14.20783784;8.774054054;5.70972973;4.628378378;6.810540541;5.826216216;6.821621622;17.75756757;6.251891892;20.64216216;4.60972973;11.73756757,0.373459255;0.2658452966;0.152687203;0.08339991308;0.2122885101;0.1572351415;0.1798859192;0.3888462707;0.1744877165;0.3968405017;0.07106103618;0.3927548912,0.06459459459;0.1148648649;0.1805405405;0.2113513514;0.1497297297;0.1724324324;0.1564864865;0.04540540541;0.1702702703;0.03621621622;0.2216216216;0.06756756757,23.9786196;8.170740653;1.988248838;0.328976203;3.441700911;2.244642061;3.410280277;23.95350546;2.187291793;23.97746464;0.2710575607;23.85816471,4.0
Expected-AoI Bayes-Safe,2,3,403.9345945945946,17.202972972972972,16.96454054054054,33.0,51.0,44.553153153153154,0.026238738738738738,0.004369369369369369,0.10680180180180181,0.046486486486486484,0.7075930005495461,31.0,92.0,0.06756756756756757,750,11100,0.31358309843198046,0.39693390193464523,23.99955060474777,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,14.69378378;4.964324324;4.523243243;9.623513514;16.76945946;17.20297297;8.482702703;12.19324324;15.44216216;11.99405405;4.488108108;13.45756757,0.3915521081;0.1487204085;0.1189036246;0.3934085264;0.3942973531;0.3911667047;0.3000460151;0.3855156755;0.3969339019;0.3806181978;0.09582993434;0.3660047312,0.05432432432;0.2127027027;0.2302702703;0.09027027027;0.04648648649;0.04972972973;0.1208108108;0.06810810811;0.05324324324;0.07108108108;0.2191891892;0.06540540541,23.99648708;1.156656121;0.5554739706;23.99397502;23.97071714;23.9956318;11.09080617;23.95573747;23.9987162;23.9995506;0.3585144156;23.97378167,4.0
Expected-AoI Bayes-Safe,2,4,381.4572972972973,17.875675675675677,16.89504054054054,32.0,49.0,42.392342342342346,0.02193693693693694,0.0030405405405405407,0.10315315315315315,0.04540540540540541,0.8727328766051806,30.0,106.0,0.04099099099099099,455,11100,0.2823736178963339,0.3934338253132133,23.998358343439808,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.442972973;6.834594595;11.90513514;16.0927027;16.08783784;10.21513514;9.108108108;9.727297297;17.87567568;9.526756757;6.95972973;7.782972973,0.1937509538;0.1778894747;0.3204004951;0.3909090591;0.3905704589;0.3217040966;0.2525980551;0.289637199;0.3934338253;0.2723052764;0.15727816;0.2280063608,0.1545945946;0.1497297297;0.07783783784;0.04864864865;0.05054054054;0.1002702703;0.1124324324;0.09837837838;0.04540540541;0.1064864865;0.1556756757;0.1378378378,4.643474238;3.494929213;22.39551877;23.99257917;23.99835834;18.89050561;7.950330908;10.13748972;23.98305814;10.51366497;1.906029962;4.813335724,4.0
Expected-AoI Bayes-Safe,2,5,332.57216216216216,17.575945945945946,16.913418918918918,30.0,49.0,41.74954954954955,0.019662162162162163,0.004324324324324324,0.1277027027027027,0.04378378378378378,0.801678060609833,24.0,96.0,0.024324324324324326,270,11100,0.2518309465155631,0.3917289628441837,23.992727939271962,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.657027027;8.791351351;9.689459459;6.009189189;11.08648649;4.992972973;4.572702703;17.57594595;4.802432432;9.692432432;14.67783784;16.37135135,0.08904223602;0.26911527;0.337641557;0.1527651205;0.3342449919;0.1110116629;0.05785271664;0.3917289628;0.1334693833;0.36768949;0.3880101548;0.3893998123,0.2110810811;0.1213513514;0.09486486486;0.1748648649;0.08054054054;0.1902702703;0.2132432432;0.04378378378;0.2021621622;0.09162162162;0.05567567568;0.05297297297,0.3546353857;9.64992533;18.63932475;1.325626014;17.35371024;0.615439349;0.2241414152;23.99272794;1.321394163;23.82021261;23.96765105;23.93204317,4.0
