policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue
Ji'24-style Greedy-Safe,8,2,460.2137837837838,31.30216216216216,26.367621621621616,40.0,75.0,61.226126126126125,0.0498873873873873,0.0177027027027027,0.1340765765765766,0.0318918918918918,0.8296912867991603,27.0,202.0,0.2552252252252252,2833,11100,0.2405718859670904,0.4037233414873606,23.999999667560022,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.83297297;9.073513514;6.88027027;4.890540541;10.05702703;6.937567568;7.502702703;22.33027027;7.660540541;31.30216216;4.928108108;15.40405405,0.4000163576;0.2674646588;0.1514407769;0.08064362597;0.2183598778;0.1540618793;0.1755162208;0.3963820512;0.172402206;0.3993802809;0.06747135497;0.4037233415,0.06810810811;0.1343243243;0.1872972973;0.2024324324;0.1421621622;0.1735135135;0.1713513514;0.04594594595;0.1675675676;0.03189189189;0.2127027027;0.07162162162,23.99061455;7.54984112;1.458832559;0.328976203;3.695473224;1.335267526;2.315632903;23.97730313;1.615162107;23.99999967;0.2710575607;23.99838122
Ji'24-style Greedy-Safe,8,3,530.0786486486486,23.963243243243245,21.952770270270268,46.0,72.0,62.52387387387388,0.071509009009009,0.0202027027027027,0.1074774774774774,0.0478378378378378,0.7419896859060181,37.0,188.0,0.3676576576576577,4081,11100,0.3197791468100657,0.4034562883972201,23.99965362138846,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,19.81972973;6.153243243;4.850540541;13.49135135;20.30783784;23.96324324;10.94810811;16.16135135;18.49108108;15.74405405;4.835135135;17.01243243,0.3989960645;0.1384212112;0.1096606365;0.4034562884;0.4002633378;0.3996163031;0.2945091378;0.4001555113;0.4015818399;0.4015809711;0.08933791654;0.3997705436,0.05027027027;0.2035135135;0.2172972973;0.09378378378;0.05054054054;0.04783783784;0.1332432432;0.07054054054;0.06;0.07648648649;0.2097297297;0.07648648649,23.99694291;0.9404686578;0.5110528362;23.99413353;23.99955093;23.9985151;11.58862601;23.99858148;23.99621054;23.99865181;0.3585144156;23.99965362
Ji'24-style Greedy-Safe,8,4,495.2743243243243,23.203513513513517,21.85408108108108,42.0,66.0,56.63873873873874,0.0557657657657657,0.0141216216216216,0.1061036036036036,0.0443243243243243,0.8764046510077724,34.0,112.0,0.1802702702702702,2001,11100,0.284804704009205,0.4033583922202543,23.99977447094785,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,8.363783784;8.245945946;14.88540541;19.8627027;23.20351351;11.68567568;11.35027027;12.97054054;20.75;13.1027027;7.623783784;9.131621622,0.1832066842;0.1729174086;0.3438528457;0.4033583922;0.3998574711;0.3143438503;0.2500593812;0.2932919271;0.3981995109;0.2841950702;0.1524567365;0.2219171701,0.1543243243;0.1545945946;0.0927027027;0.05135135135;0.04918918919;0.1081081081;0.117027027;0.1010810811;0.04432432432;0.1018918919;0.1602702703;0.1383783784,3.946799283;2.932214811;18.11076475;23.99787247;23.99835834;9.90232039;5.132402856;9.918113183;23.99977447;11.73260913;1.906029962;3.510001793
Ji'24-style Greedy-Safe,8,5,427.32594594594593,22.036486486486485,20.24482432432432,38.0,60.0,51.25405405405405,0.0430405405405405,0.0097072072072072,0.1254279279279279,0.0448648648648648,0.8336599561549657,29.0,96.0,0.1595495495495495,1771,11100,0.2578205041035823,0.39943118921597,23.999805493476877,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.207027027;10.98108108;11.69918919;7.354864865;13.03918919;6.587027027;4.815135135;22.03648649;6.513513514;13.46135135;18.34081081;18.77891892,0.08233291791;0.2707014111;0.3485119681;0.1445417393;0.3694473899;0.1073317183;0.05300641577;0.3984251844;0.1295318328;0.3932132071;0.3973710753;0.3994311892,0.1989189189;0.1221621622;0.1024324324;0.1718918919;0.09594594595;0.177027027;0.2021621622;0.04486486486;0.1835135135;0.08945945946;0.05837837838;0.05837837838,0.3546353857;9.828045663;15.77266785;1.510751217;23.74274398;0.6692991862;0.2241414152;23.99960989;0.8190170342;23.99710976;23.999585;23.99980549
Ji'24-style Greedy-Safe,8,6,332.107027027027,18.38243243243243,16.847783783783782,31.0,53.0,44.81171171171171,0.0247072072072072,0.0062162162162162,0.1512162162162162,0.0667567567567567,0.9146145672841876,23.0,107.0,0.0265765765765765,295,11100,0.1789327255246327,0.3891981436936982,23.99848989516676,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,8.518108108;13.38081081;4.814324324;6.36972973;9.982972973;5.041621622;8.779189189;18.38243243;4.486486486;15.59216216;4.856486486;10.05297297,0.1871018226;0.318615774;0.05882378615;0.1155842038;0.200895622;0.0503497236;0.1412877084;0.3891981437;0.0613864092;0.3527695373;0.06156879489;0.2096111806,0.1548648649;0.09810810811;0.1991891892;0.1891891892;0.1302702703;0.1959459459;0.1454054054;0.06675675676;0.2024324324;0.08675675676;0.2021621622;0.1435135135,2.989772134;11.06922091;0.2551559305;1.029619766;2.948302311;0.2156180293;1.504302381;23.9984899;0.2628816135;23.96274746;0.2571157349;3.995025826
Ji'24-style Greedy-Safe,8,7,383.20216216216215,27.800540540540545,23.69858108108108,38.0,67.0,55.73108108108108,0.0428153153153153,0.0140315315315315,0.1546846846846847,0.0321621621621621,0.8458828226556047,22.0,157.0,0.1908108108108108,2118,11100,0.198182119307446,0.4015147685483305,23.999990205331457,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.091891892;5.555135135;10.72810811;27.80054054;20.34243243;4.913243243;5.401351351;16.55756757;11.83351351;5.022972973;4.579459459;5.287297297,0.05225527087;0.1255555251;0.2801865667;0.4001870602;0.4015147685;0.05186035609;0.1002934141;0.3971149468;0.3408093092;0.06487275098;0.05572681357;0.1078086495,0.2067567568;0.1891891892;0.1372972973;0.03216216216;0.06;0.207027027;0.21;0.06675675676;0.1175675676;0.2048648649;0.2181081081;0.2064864865,0.2129344738;0.8420019473;7.874178672;23.99909524;23.99999021;0.2143947682;0.3910280632;23.99935185;17.14260104;0.2643493157;0.2202876177;0.5330294346
Ji'24-style Greedy-Safe,8,8,437.2335135135135,25.793513513513517,24.575040540540535,42.0,73.0,60.3018018018018,0.0545045045045045,0.0189864864864864,0.1392567567567567,0.0391891891891891,0.8153163499579903,25.0,131.0,0.2198198198198198,2440,11100,0.2341307200578986,0.4008570785285088,23.99994577503601,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.872162162;7.378648649;17.25108108;23.57810811;5.976756757;4.85027027;10.69297297;25.79351351;14.21891892;14.10837838;4.487837838;5.014054054,0.09487223397;0.1528113843;0.3978449715;0.3976566863;0.1141841454;0.05825307018;0.2754051734;0.4008570785;0.3773044476;0.3666501211;0.06330206382;0.1104272646,0.2051351351;0.1754054054;0.06324324324;0.04378378378;0.1913513514;0.2102702703;0.1248648649;0.03918918919;0.09540540541;0.09837837838;0.2143243243;0.2097297297,0.3798996382;1.249809083;23.99811445;23.9824273;0.6693864514;0.2347890628;9.302227309;23.99884749;23.99994578;23.95677943;0.2590903055;0.5195121017
Ji'24-style Greedy-Safe,8,9,517.1637837837837,28.64081081081081,25.43743243243243,45.0,72.0,61.88558558558559,0.0650675675675675,0.0208783783783783,0.1266216216216216,0.0356756756756756,0.7594852503563996,31.34999999999945,154.0,0.3625225225225225,4024,11100,0.2612388864196717,0.4000221021623656,23.99902310532188,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,14.93027027;8.043243243;19.69783784;28.64081081;10.23702703;20.73324324;4.219459459;9.738918919;4.587837838;7.816486486;4.227567568;22.81648649,0.3977008115;0.1745848826;0.3927260337;0.3994931264;0.2561592693;0.3992833831;0.05362223156;0.3259793893;0.0721661472;0.1999354547;0.06319380553;0.4000221022,0.08;0.1648648649;0.04918918919;0.03567567568;0.1348648649;0.05297297297;0.2259459459;0.1259459459;0.2202702703;0.1694594595;0.2224324324;0.03783783784,23.99810689;3.578847564;23.99356324;23.99895233;5.474317237;23.99902311;0.209506079;15.72205548;0.2790122724;2.155961698;0.247425482;23.99864068
Ji'24-style Greedy-Safe,8,10,595.188918918919,27.835405405405407,27.127689189189187,52.0,85.0,71.44144144144144,0.0916891891891891,0.032027027027027,0.101081081081081,0.037027027027027,0.7948749519337318,38.0,175.0,0.3425225225225225,3802,11100,0.3108645819911169,0.4028626184950664,23.999327919074208,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,20.51594595;13.21675676;12.28297297;5.309189189;16.42837838;11.30567568;10.57459459;14.10567568;26.54864865;8.363513514;24.43189189;27.83540541,0.4001592157;0.2599045594;0.287031967;0.1047435231;0.3658762867;0.3151351493;0.23789471;0.3777866993;0.4028626185;0.1797247216;0.399791322;0.3994642111,0.04648648649;0.1208108108;0.1183783784;0.2045945946;0.0872972973;0.1262162162;0.1354054054;0.09378378378;0.04216216216;0.1621621622;0.03702702703;0.03864864865,23.99882175;11.65058619;11.26107358;0.6042715941;23.9905828;11.54285828;12.5906854;23.99275185;23.99816954;5.143577965;23.99932792;23.99599233
Ji'24-style Greedy-Safe,8,11,467.27324324324326,26.323243243243244,24.779527027027022,44.0,75.0,62.27837837837838,0.0592567567567567,0.02009009009009,0.1196846846846846,0.041081081081081,0.8548906048906049,31.0,132.0,0.1585585585585585,1760,11100,0.2587307072382632,0.4003825820546917,23.99947758279744,0.4064864864864865,True,True,0.95;0.2935060875;0.6227889451;0.4312530983;0.6153269509;0.4183303984;0.9434799305;0.4987828682;0.6260188518;0.4351735249;0.2492611008;0.2092716103,0.3358641596;1.559243329;0.7487311135;1.088976442;0.7590395275;1.120756955;0.3508668233;0.9460759936;0.7443154627;1.079661914;1.819920828;2.159149808,5.095135135;17.37918919;8.652972973;11.66864865;9.252702703;14.03756757;5.245945946;11.96621622;10.42891892;12.50513514;23.51648649;26.32324324,0.07842881998;0.3906536664;0.1928488517;0.3131543067;0.190785611;0.317749742;0.08449252422;0.2526278599;0.1772275467;0.3084331469;0.4003825821;0.3979838295,0.2010810811;0.07297297297;0.1581081081;0.1059459459;0.14;0.09918918919;0.1975675676;0.1156756757;0.1389189189;0.1183783784;0.0472972973;0.04108108108,0.3358641596;23.99655898;3.230966703;10.09291635;5.139830077;18.99633382;0.3508668233;13.14405183;3.276101015;9.752562117;23.99854426;23.99947758
Ji'24-style Greedy-Safe,8,12,481.9286486486487,23.68081081081081,21.94251351351351,41.0,66.0,57.116216216216216,0.0510135135135135,0.0131531531531531,0.1113063063063063,0.0472972972972973,0.8591088167177418,34.0,124.0,0.1172072072072072,1301,11100,0.280019056436231,0.3991492199382055,23.99913984036917,0.4064864864864865,True,True,0.2277146089;0.9318683167;0.4490225566;0.364868936;0.3264467419;0.2532754659;0.5108922966;0.7249468559;0.885090931;0.3371942215;0.4510893652;0.3770521179,1.986329388;0.369039043;1.047885528;1.273544601;1.412123145;1.792296255;0.9237509324;0.6195927545;0.4325165816;1.370290719;1.043286736;1.235229773,20.52027027;5.011891892;12.01621622;14.01351351;14.73918919;23.68081081;10.97918919;7.446486486;6.021891892;15.26810811;12.61702703;12.65405405,0.3967290319;0.08328313538;0.3053028648;0.3590018971;0.3816549041;0.3991492199;0.2331846948;0.1438459935;0.1041546687;0.3636825637;0.2667430412;0.3234966621,0.0472972973;0.1954054054;0.1172972973;0.09567567568;0.08675675676;0.04864864865;0.1218918919;0.1559459459;0.1832432432;0.08189189189;0.1051351351;0.09648648649,23.99913984;0.369039043;22.37736065;20.31215963;23.98819582;23.99821571;3.666256527;1.278371018;0.5300663265;19.47686169;9.909021461;13.575055
Ji'24-style Greedy-Safe,8,13,333.06864864864866,23.394324324324323,19.035797297297293,32.0,56.0,46.54369369369369,0.0283558558558558,0.0075675675675675,0.153536036036036,0.0445945945945946,0.9066258196731224,23.0,105.0,0.077027027027027,855,11100,0.185653045345097,0.3996730160960896,23.99713593763241,0.4064864864864865,True,True,0.931036637;0.7159624459;0.6775674106;0.3509019354;0.95;0.7562371291;0.2357345475;0.5713184825;0.95;0.8385292043;0.9458583108;0.3749843981,0.3702883284;0.6302691506;0.6771299559;1.320546841;0.2764601871;0.5830294735;1.920506701;0.8232731646;0.2265612916;0.488449848;0.3469497415;1.241568686,6.134054054;7.768648649;8.767837838;15.46972973;5.234594595;7.075675676;23.39432432;9.506216216;4.532702703;5.917567568;5.37972973;12.78810811,0.08946966638;0.1677878685;0.1625111894;0.3708238292;0.06732179151;0.1481210014;0.3996730161;0.2311840049;0.0559667623;0.1242246776;0.07351583711;0.3372368999,0.1881081081;0.1678378378;0.1440540541;0.08783783784;0.2035135135;0.1705405405;0.04459459459;0.1462162162;0.2127027027;0.1924324324;0.1832432432;0.1013513514,0.3702883284;2.011884054;1.508519823;23.98882138;0.2764601871;1.315147367;23.99713594;7.80510228;0.2265612916;1.019148936;0.3469497415;14.12000299
Ji'24-style Greedy-Safe,8,14,496.55243243243245,23.84972972972973,21.84951351351351,43.0,69.0,58.96936936936937,0.0581306306306306,0.0162387387387387,0.1111711711711711,0.0435135135135135,0.8532946907655974,34.0,123.0,0.1572972972972973,1746,11100,0.2769986575919143,0.399731563530639,23.99804458033205,0.4064864864864865,True,True,0.3969158517;0.64914127;0.685168137;0.2123384503;0.8391928019;0.2547057577;0.6450583303;0.3536782427;0.3495021855;0.2638904463;0.8142278578;0.4332858251,1.177446822;0.7134614509;0.6676722331;2.128067317;0.4876767217;1.782678959;0.7188179662;1.310923092;1.325454306;1.723560971;0.5165166625;1.084128614,12.92297297;9.094594595;8.217297297;23.84972973;6.419189189;19.10216216;9.514324324;16.30621622;15.1727027;20.21297297;6.047567568;13.07324324,0.3271392791;0.1881995611;0.1739556845;0.3997315635;0.1170424132;0.3955620069;0.1938865757;0.3571379667;0.3657537424;0.3987481597;0.1217304134;0.2850965248,0.09702702703;0.1432432432;0.1521621622;0.04351351351;0.18;0.05567567568;0.1437837838;0.08594594595;0.08891891892;0.05810810811;0.1827027027;0.102972973,12.7655324;10.88461223;2.006033399;23.99804458;0.8383836087;23.99722353;2.863451526;17.35123112;23.98723998;23.99199754;0.8660666499;11.50321536
Ji'24-style Greedy-Safe,8,15,428.8162162162162,30.44162162162162,24.29722972972972,39.0,71.0,57.58108108108108,0.045563063063063,0.0157432432432432,0.1389864864864864,0.0313513513513513,0.845729056428988,26.0,141.0,0.2428828828828828,2696,11100,0.2346517877142281,0.4001005729555505,23.99977867943013,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.507027027;6.818918919;11.84162162;5.883243243;19.27;7.781081081;30.44162162;17.77594595;9.602972973;4.691351351;7.206216216;9.296756757,0.06340221216;0.1930583461;0.3540453727;0.1055737385;0.3991978169;0.211029273;0.3999558404;0.400100573;0.2823249034;0.08513049796;0.1389940057;0.1830088727,0.2124324324;0.1805405405;0.1183783784;0.1859459459;0.05324324324;0.1718918919;0.03135135135;0.05702702703;0.1337837838;0.2086486486;0.1683783784;0.1462162162,0.2609434761;2.421804401;17.51329711;0.6044177903;23.99977868;2.412234488;23.99896785;23.99917484;6.158036375;0.349980936;1.35398579;2.803540735
Ji'24-style Greedy-Safe,8,16,561.4048648648649,31.604324324324324,28.58958108108108,52.0,93.0,75.73738738738739,0.0798873873873873,0.0356531531531531,0.1258333333333333,0.0316216216216216,0.780435947063535,30.0,216.0,0.3697297297297297,4104,11100,0.2716707694112304,0.4018281923884407,23.999692862544773,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,14.77918919;7.279189189;5.2;6.151891892;21.84864865;6.4;7.977837838;31.60432432;6.233513514;11.38891892;25.78486486;26.12297297,0.3569298009;0.1611791805;0.1048391298;0.1162296831;0.3995905441;0.1780340804;0.2039704832;0.4018281924;0.1613531935;0.3766730215;0.4007237954;0.3986981284,0.1021621622;0.1856756757;0.2040540541;0.1813513514;0.04621621622;0.187027027;0.1748648649;0.03162162162;0.1937837838;0.1194594595;0.04162162162;0.04216216216,23.97095111;1.868240519;0.4454073388;0.7393453325;23.99969286;2.351328231;8.263531696;23.99959388;2.463656471;23.99890264;23.99613493;23.99967442
Ji'24-style Greedy-Safe,8,17,434.13378378378377,29.133243243243243,27.64289189189189,43.0,78.0,64.27072072072072,0.0575675675675675,0.0229279279279279,0.1493018018018018,0.034054054054054,0.8195298750023968,24.0,149.0,0.2465765765765765,2737,11100,0.2124146547400577,0.4012199572398718,23.999695937721828,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,9.05;10.72783784;4.875405405;4.106756757;5.230540541;5.027837838;22.29243243;29.13324324;6.585405405;26.42351351;4.777567568;9.284864865,0.2110503148;0.2871329849;0.1209331509;0.05731304139;0.1084522004;0.0936210118;0.3985069036;0.4009451951;0.1483400546;0.4012199572;0.05974927532;0.261711767,0.1508108108;0.1221621622;0.2105405405;0.2278378378;0.2035135135;0.2164864865;0.05162162162;0.03405405405;0.1891891892;0.03837837838;0.2116216216;0.1354054054,3.696288636;8.585363951;0.5796073736;0.2139841101;0.4711926338;0.3673358894;23.99863513;23.99966294;1.136082761;23.99969594;0.241873434;7.162628004
