policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,method,dwell,delay
FreshSky-Safe,2,15,506.78675675675674,26.797027027027028,26.131527027027026,46.0,81.0,66.85630630630631,0.0654054054054054,0.02394144144144144,0.12412162162162162,0.03702702702702703,0.8297089476422437,31.0,211.0,0.07099099099099099,788,11100,0.23433646847495584,0.3968409194946318,23.99744540922824,0.4064864864864865,True,True,0.95;0.6682774533;0.3936552323;0.8783623152;0.2542081145;0.6112416568;0.1961261937;0.2603661895;0.4858854259;0.9440218225;0.777121657;0.6438927182,0.2609434761;0.6888292002;1.186565108;0.4408835581;1.786011998;0.7647485898;2.305041448;1.74572184;0.9708198352;0.349980936;0.5589976316;0.7203540735,4.768378378;8.904864865;16.33162162;7.468648649;21.31027027;10.34;25.58702703;26.79702703;13.18351351;5.004324324;8.37972973;9.862702703,0.0623443332;0.2032976991;0.3348037764;0.1042630036;0.3963015813;0.2228105351;0.3968409195;0.3963260392;0.2951817067;0.08115774139;0.1409580514;0.1777522349,0.2075675676;0.1591891892;0.08621621622;0.1743243243;0.0472972973;0.132972973;0.03702702703;0.04756756757;0.1113513514;0.1959459459;0.1543243243;0.1356756757,0.2609434761;11.10848481;23.9401669;0.7270684645;23.99703186;15.68418936;23.99744541;23.99035413;18.66197357;0.349980936;4.533938422;6.251330353,Bayesian ensemble,14.0,2
FreshSky-Safe,2,16,611.0370270270271,30.028108108108107,27.80075675675675,54.0,86.0,73.01036036036037,0.09502252252252252,0.035495495495495494,0.11304054054054054,0.03189189189189189,0.7656487362144171,37.0,174.0,0.1371171171171171,1522,11100,0.2692353902561108,0.40013126202382737,23.999796937624865,0.4064864864864865,True,True,0.3932789834;0.7735119064;0.901603995;0.8416273572;0.2260479039;0.7045979448;0.6624829137;0.1982197585;0.7522839954;0.3841282698;0.2247729528;0.2144342016,1.187626136;0.5631378354;0.4113518347;0.4848363331;2.00065631;0.6439160289;0.6962092138;2.280313362;0.5876051337;1.214015836;2.011774821;2.107404393,15.31432432;7.178378378;5.936756757;7.907027027;23.19621622;10.90351351;9.162162162;30.02810811;8.595405405;16.04432432;25.97837838;25.89405405,0.3428066793;0.1623967758;0.1052838344;0.1196366411;0.400131262;0.1860395229;0.2028414953;0.3981303869;0.1696114278;0.3582987277;0.3909367827;0.3947111471,0.08702702703;0.1859459459;0.1983783784;0.1664864865;0.0427027027;0.1618918919;0.1589189189;0.03189189189;0.1645945946;0.08189189189;0.03945945946;0.0372972973,23.94620339;4.420410733;0.5362220164;1.248363331;23.95243853;5.941816751;6.9900672;23.99979694;4.403364278;23.99134604;23.98925689;23.99934883,Bayesian ensemble,14.0,2
FreshSky-Safe,2,17,501.4045945945946,32.24540540540541,30.46518918918919,51.0,96.0,75.82612612612613,0.0786936936936937,0.03457207207207207,0.13646396396396396,0.031621621621621625,0.7934602879096397,28.0,164.0,0.07576576576576577,841,11100,0.212204607790728,0.3976849796430448,23.999695937721214,0.4064864864864865,True,True,0.6058267012;0.4606290406;0.8627452041;0.95;0.8920394043;0.9329954481;0.2434414901;0.2237143759;0.7874097494;0.2072792387;0.95;0.5223938409,0.772389876;1.022513998;0.4598691245;0.2139841101;0.4237308779;0.3673358894;1.861711545;2.021113381;0.5472165522;2.179902851;0.241873434;0.9032962107,11.47189189;13.51108108;5.01027027;4.768108108;6.505675676;4.749459459;29.00864865;32.24540541;9.234054054;27.85675676;4.968378378;12.10621622,0.2208617537;0.2910019568;0.1170801933;0.05661903887;0.1078795911;0.09034477279;0.391965755;0.3883815173;0.1548474946;0.3976849796;0.05831110895;0.2714771314,0.1332432432;0.09324324324;0.2072972973;0.2202702703;0.1843243243;0.2051351351;0.0372972973;0.03513513514;0.1716216216;0.03162162162;0.2032432432;0.1151351351,10.7993064;22.94558792;0.9388221208;0.2139841101;0.5661161455;0.3673358894;23.99277009;23.9869663;3.763713119;23.99969594;0.241873434;13.60218253,Bayesian ensemble,14.0,2
FreshSky-Safe,2,18,414.26,26.022972972972973,25.810554054054055,42.0,73.0,60.41306306306306,0.05362612612612613,0.019707207207207207,0.1513063063063063,0.03783783783783784,0.8284090091439463,22.0,149.0,0.055765765765765765,619,11100,0.18967549069477788,0.39740203506580823,23.997871248318027,0.4064864864864865,True,True,0.95;0.2298402862;0.2514208534;0.95;0.8064515181;0.2889292384;0.86964094;0.95;0.4229897239;0.9113191376;0.93510967;0.8418183031,0.2641897105;1.968390267;1.804941085;0.3377909827;0.5254308787;1.582364629;0.451552802;0.2372894534;1.10910177;0.3983676074;0.3641087485;0.4846132827,4.883513514;25.63675676;21.36054054;4.391621622;8.373783784;26.02297297;5.857837838;4.671621622;11.64540541;4.856216216;5.426216216;7.896756757,0.0683323116;0.3974020351;0.3887940661;0.08243925875;0.1387421536;0.3772015142;0.1181359763;0.06092567046;0.3243373285;0.09883823341;0.09181444928;0.129142891,0.21;0.03783783784;0.04972972973;0.21;0.1648648649;0.04162162162;0.1927027027;0.2135135135;0.1024324324;0.2043243243;0.2021621622;0.1864864865,0.2641897105;23.99766032;23.99787125;0.3377909827;3.535771967;23.98877293;0.863975218;0.2372894534;20.18227435;0.3983676074;0.3641087485;2.599945351,Bayesian ensemble,14.0,2
FreshSky-Safe,2,19,643.3516216216216,33.86486486486486,29.29644594594594,52.0,82.0,70.34414414414414,0.08925675675675676,0.03168918918918919,0.08943693693693694,0.026216216216216216,0.7848638556819462,41.0,172.0,0.08171171171171171,907,11100,0.2930084292426852,0.3912172672517927,23.999147434505097,0.4064864864864865,True,True,0.8339118425;0.4218873338;0.3658373363;0.3670076204;0.481511622;0.1930715746;0.2120595117;0.3057773787;0.5446939528;0.4653449839;0.3623629999;0.8770434254,0.4938172966;1.111838862;1.270411673;1.266646367;0.9794527448;2.342239302;2.1308523;1.500722279;0.8655191693;1.012509865;1.281724896;0.4425090154,6.434594595;13.10486486;18.21918919;16.23540541;15.33162162;33.86486486;25.55864865;17.29135135;12.95486486;14.44702703;15.90756757;6.116216216,0.1209185056;0.2902800921;0.335800707;0.3594536989;0.2676288446;0.3912172673;0.3881606622;0.3788309752;0.2514684073;0.2908913476;0.3408695398;0.1005811032,0.1827027027;0.07972972973;0.07027027027;0.07567567568;0.08405405405;0.02621621622;0.03540540541;0.05891891892;0.1054054054;0.09918918919;0.07405405405;0.1816216216,1.826884304;23.9168815;23.99399688;23.99914743;23.9973141;23.99135023;23.99687649;23.98450662;15.81388179;22.11306229;23.95729291;0.6550540925,Bayesian ensemble,14.0,2
FreshSky-Safe,4,0,479.7189189189189,29.614594594594596,26.027702702702697,46.0,87.0,69.93153153153153,0.06574324324324324,0.027432432432432433,0.13876126126126126,0.03486486486486486,0.8151123623928646,27.0,182.0,0.06306306306306306,700,11100,0.21911519707823335,0.3988389719082468,23.99998220044653,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,5.204594595;29.61459459;6.158378378;7.556486486;9.714054054;6.881081081;16.47432432;5.152702703;14.57135135;5.594594595;23.01837838;23.09297297,0.08451182812;0.3944982022;0.05762052479;0.1378137701;0.2068017146;0.1457789499;0.3850335856;0.08132109217;0.2805169987;0.06253914114;0.3941075857;0.3988389719,0.2083783784;0.03486486486;0.2037837838;0.1878378378;0.1486486486;0.1924324324;0.08297297297;0.2005405405;0.1078378378;0.1978378378;0.04675675676;0.05324324324,0.3369544871;23.98749635;0.2191119648;3.182153519;8.536006398;3.087470612;23.98892441;0.3438720469;16.28100532;0.2738400263;23.99292944;23.9999822,Bayesian ensemble,14.0,4
FreshSky-Safe,4,1,650.2835135135135,37.027027027027025,35.47647297297297,64.0,113.0,88.5509009009009,0.11954954954954955,0.055945945945945944,0.11950450450450449,0.03027027027027027,0.6879366306239313,34.0,251.0,0.13918918918918918,1545,11100,0.28004218310185647,0.40302832730096516,23.997954114979244,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,10.04243243;34.20783784;27.23378378;19.17351351;4.556756757;4.938918919;37.02702703;4.951621622;16.47243243;6.114594595;20.4972973;22.07918919,0.2622410817;0.3914584401;0.3990994285;0.3835020877;0.07673418471;0.06338493142;0.3978342607;0.06567543762;0.3898137768;0.1388285335;0.3889057073;0.4030283273,0.1575675676;0.03567567568;0.04216216216;0.0827027027;0.2208108108;0.2383783784;0.03027027027;0.2248648649;0.07675675676;0.2121621622;0.0627027027;0.05,9.283345536;23.99795411;23.99580396;23.98613075;0.2976063768;0.2276934429;23.99405494;0.2579608484;23.98185659;1.310760745;23.99317275;23.99430778,Bayesian ensemble,14.0,4
FreshSky-Safe,4,2,546.0651351351352,31.764864864864865,27.686391891891887,49.0,84.0,69.76441441441442,0.07898648648648648,0.02927927927927928,0.12362612612612611,0.033243243243243244,0.8264225332858034,32.0,168.0,0.0772972972972973,858,11100,0.2401235566911687,0.3974754464860774,23.999999667559845,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,20.09027027;11.88;9.278378378;5.115405405;11;9.771081081;12.91675676;24.34945946;8.236486486;31.76486486;5.105405405;21.19162162,0.3942069914;0.2747517887;0.1537778259;0.07753168892;0.2181505203;0.159456425;0.190263953;0.3908558122;0.168926355;0.3974754465;0.06417470896;0.3919111643,0.06297297297;0.1162162162;0.1624324324;0.1964864865;0.1410810811;0.1645945946;0.1362162162;0.04594594595;0.1602702703;0.03324324324;0.2032432432;0.06081081081,23.96923415;18.35262772;2.952969769;0.328976203;6.368587068;8.178568246;9.89379742;23.97706725;3.4024539;23.99999967;0.2710575607;23.99901395,Bayesian ensemble,14.0,4
FreshSky-Safe,4,3,674.4556756756757,31.98891891891892,28.349256756756752,58.0,93.0,78.21171171171171,0.11490990990990992,0.04378378378378378,0.10092342342342342,0.04135135135135135,0.7138770960318972,42.0,181.0,0.13342342342342342,1481,11100,0.31726134275922907,0.3997209755784998,23.999550925361046,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,22.16405405;6.831351351;5.398918919;18.06405405;31.98891892;24.77243243;14.01486486;18.14351351;25.37135135;20.03405405;4.956216216;18.31594595,0.3984998007;0.1418542769;0.1123992997;0.3965001455;0.3997209756;0.3926578103;0.3177112901;0.3912828835;0.3941451392;0.3843175107;0.08953170812;0.3885152728,0.05108108108;0.1924324324;0.2140540541;0.07513513514;0.04135135135;0.04216216216;0.1189189189;0.07;0.05297297297;0.06972972973;0.2116216216;0.07162162162,23.99587021;1.480937316;0.6221056723;23.99722529;23.99955093;23.97575626;23.95715738;23.99552575;23.9987162;23.9995506;0.3585144156;23.99534252,Bayesian ensemble,14.0,4
FreshSky-Safe,4,4,600.7851351351351,25.112972972972972,24.752945945945946,49.0,82.0,68.96891891891892,0.08486486486486486,0.02702702702702703,0.09936936936936935,0.04135135135135135,0.8704018692825745,40.0,155.0,0.051981981981981985,577,11100,0.28281234254386506,0.3907862221818996,23.998358343439605,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,10.66567568;9.532162162;17.26972973;24.45837838;22.5472973;17.01540541;12.29054054;17.68324324;25.11297297;14.99918919;8.966486486;11.2927027,0.195633859;0.1716283545;0.3259186952;0.3894151392;0.3890226235;0.3259975735;0.2523441877;0.288723517;0.3907862222;0.2841950702;0.1516254566;0.2284574119,0.1359459459;0.147027027;0.0772972973;0.04594594595;0.04945945946;0.09459459459;0.1162162162;0.09351351351;0.04135135135;0.1013513514;0.1581081081;0.1316216216,6.886948477;3.98307242;23.93901609;23.99766482;23.99835834;23.95168708;8.36825896;23.95181283;23.99644225;14.27857191;3.412059925;8.757782161,Bayesian ensemble,14.0,4
FreshSky-Safe,4,5,522.802972972973,24.27945945945946,23.327067567567568,46.0,75.0,63.45810810810811,0.06887387387387388,0.02153153153153153,0.12092342342342342,0.04216216216216216,0.8231241776942303,33.0,142.0,0.052162162162162164,579,11100,0.2562143242069892,0.394871472444098,23.996615764847906,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.635945946;13.56081081;15.57432432;7.350540541;15.49216216;6.458108108;5.465135135;24.27945946;7.762702703;18.04513514;21.73135135;22.54783784,0.08108690169;0.2855053945;0.3587235664;0.1472301524;0.3648248528;0.1072090534;0.05439972727;0.3911709444;0.1292602776;0.3750876688;0.3852018787;0.3948714724,0.1902702703;0.117027027;0.0972972973;0.1789189189;0.09054054054;0.1759459459;0.1975675676;0.04216216216;0.1724324324;0.07459459459;0.05783783784;0.05648648649,0.3546353857;16.45609133;23.80171741;3.332253651;23.97951747;0.9385983724;0.2241414152;23.99017388;1.116639905;23.99443785;23.99109666;23.99661576,Bayesian ensemble,14.0,4
FreshSky-Safe,4,6,382.0727027027027,22.13945945945946,18.94336486486486,36.0,59.0,50.01531531531531,0.03668918918918919,0.008738738738738738,0.14711711711711714,0.05702702702702703,0.9079255448273705,25.0,111.0,0.012612612612612612,140,11100,0.1787165442727966,0.366792280410691,23.991713306680776,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,9.67027027;16.32837838;5.294594595;6.349459459;10.19891892;5.1;10.07864865;22.13945946;4.871621622;15.8327027;5.038648649;11.30621622,0.1954174592;0.3307033374;0.05772040915;0.1131709073;0.2052772059;0.04970869702;0.1454827116;0.3667922804;0.06003647659;0.3412144658;0.06038745232;0.2186871286,0.1554054054;0.08891891892;0.1945945946;0.1827027027;0.1283783784;0.1959459459;0.1402702703;0.05702702703;0.1986486486;0.09027027027;0.1967567568;0.1364864865,10.37369977;23.12858226;0.2551559305;0.7497887589;12.37075578;0.2156180293;5.30065143;23.99171331;0.2628816135;23.97622155;0.2571157349;11.98507748,Bayesian ensemble,14.0,4
FreshSky-Safe,4,7,427.8586486486486,28.51945945945946,26.961027027027026,44.0,76.0,63.46891891891892,0.058445945945945946,0.02189189189189189,0.15092342342342344,0.03594594594594595,0.8359936210139995,24.0,145.0,0.062252252252252255,691,11100,0.19790591807935712,0.39644115952028586,23.99844559394659,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,5.643513514;6.611351351;12.62891892;28.51945946;25.68594595;5.377837838;6.042972973;19.65135135;12.82864865;5.458378378;4.269189189;5.520540541,0.05116182357;0.1313503955;0.2980549749;0.3964411595;0.3959829922;0.05075940998;0.1010331969;0.3940501126;0.3283482741;0.06472985946;0.0543574581;0.1086013601,0.2005405405;0.1894594595;0.1243243243;0.03594594595;0.05108108108;0.2018918919;0.2051351351;0.06405405405;0.1075675676;0.2021621622;0.2221621622;0.2067567568,0.2129344738;2.762512171;20.47540678;23.99776885;23.99844559;0.2143947682;0.3910280632;23.99837962;18.12197336;0.2643493157;0.2202876177;0.6470546643,Bayesian ensemble,14.0,4
FreshSky-Safe,4,8,515.9672972972973,26.992432432432434,26.05743243243243,47.0,88.0,70.86666666666666,0.0706981981981982,0.027522522522522522,0.1332882882882883,0.03702702702702703,0.8101548973408631,29.0,192.0,0.08207207207207207,911,11100,0.23245816462199945,0.3954717594455085,23.998847492736296,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,5.088108108;7.586216216;20.23837838;25.29243243;8.356486486;4.643783784;16.44891892;26.99243243;17.36702703;16.82135135;5.291891892;5.603513514,0.09394815377;0.1495764659;0.3746899731;0.3954717594;0.1217627391;0.0567935706;0.3004420073;0.3941045091;0.3755413427;0.3522042439;0.06442245433;0.1105407562,0.1989189189;0.1762162162;0.06405405405;0.04810810811;0.1767567568;0.2072972973;0.1072972973;0.03702702703;0.09216216216;0.08243243243;0.2056756757;0.2035135135,0.3798996382;1.809503615;23.99338414;23.98055096;1.477545806;0.2347890628;20.64356369;23.99884749;23.98385513;23.99497158;0.2590903055;0.4995934181,Bayesian ensemble,14.0,4
FreshSky-Safe,4,9,637.3683783783783,31.75972972972973,30.004486486486485,58.0,109.0,84.26081081081081,0.10211711711711711,0.045202702702702706,0.12162162162162161,0.03567567567567568,0.7387787713288166,34.0,210.0,0.13576576576576577,1507,11100,0.26139738580735067,0.398300342755641,23.99902310532113,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,20.44783784;8.185675676;28.56837838;31.75972973;12.33405405;27.48567568;4.353243243;13.98621622;4.956216216;8.594054054;4.645135135;26.66621622,0.3835518403;0.1709889015;0.3966144103;0.3951372824;0.2596747213;0.3953495567;0.05294275238;0.3443157299;0.07073338148;0.2072364685;0.06192324224;0.3983003428,0.06540540541;0.16;0.04567567568;0.03567567568;0.1283783784;0.04189189189;0.2237837838;0.1091891892;0.2140540541;0.1775675676;0.2189189189;0.03891891892,23.98732506;2.787308539;23.99356324;23.99736337;9.342896546;23.99902311;0.209506079;23.96826308;0.2790122724;5.579808492;0.247425482;23.99487595,Bayesian ensemble,14.0,4
FreshSky-Safe,4,10,689.5702702702703,29.654594594594595,27.792918918918915,58.0,95.0,79.15315315315316,0.11858108108108108,0.045157657657657654,0.0947972972972973,0.035405405405405405,0.7789053114419893,44.0,164.0,0.12972972972972974,1440,11100,0.30909912960850655,0.396267323240031,23.998420624506366,0.4064864864864865,True,True,0.2210551088;0.5230742899;0.4621770162;0.8877431859;0.3493760462;0.4491418585;0.5565464418;0.34857734;0.2223217792;0.6900300697;0.2104662511;0.2177243916,2.045012567;0.9021077578;1.019211399;0.4291816563;1.325898395;1.047619095;0.8463561798;1.328717478;2.03354937;0.6616731043;2.146920017;2.075867389,24.84972973;12.77621622;14.69864865;5.469459459;20.49567568;14.35;13.51810811;19.82405405;26.10189189;8.585945946;26.26972973;29.65459459,0.3951848608;0.2667313208;0.2897865924;0.1041635479;0.3497504954;0.317683412;0.2525343845;0.3691679913;0.3962673232;0.1806188744;0.3945690842;0.3927316682,0.04837837838;0.1272972973;0.1135135135;0.2010810811;0.06756756757;0.1097297297;0.1245945946;0.07918918919;0.03783783784;0.1551351351;0.03540540541;0.03783783784,23.99589223;12.30538789;14.61476477;0.6042715941;23.93952936;23.94286522;15.42509663;23.99842062;23.99496751;3.371788983;23.99816165;23.98673892,Bayesian ensemble,14.0,4
