policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),8,25,446.36945945945945,28.237297297297296,25.50127027027027,42.0,73.0,60.35675675675676,0.05382882882882883,0.018738738738738738,0.1385810810810811,0.03594594594594595,0.7911425631062021,26.0,135.0,0.07468468468468469,829,11100,0.23495113601540074,0.4001202221508336,23.999690666566305,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,28.2372973;4.438648649;4.847027027;5.506216216;14.62540541;4.795945946;4.690810811;19.18702703;23.2627027;12.47567568;9.835135135;9.832972973,0.4001202222;0.05414875723;0.111518465;0.1201985054;0.3826326389;0.09622823439;0.05677362127;0.3849518395;0.3933788676;0.3299488615;0.2249099486;0.2646036706,0.03594594595;0.2159459459;0.2194594595;0.2135135135;0.07162162162;0.2081081081;0.2159459459;0.06108108108;0.04;0.1054054054;0.1421621622;0.1337837838,23.99969067;0.2161277257;0.4335723645;0.5030141525;23.80751088;0.3857469851;0.216336147;23.98345384;23.99523259;12.27975115;2.33355846;5.412805726,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,26,553.4024324324324,27.005135135135134,25.904689189189188,49.0,85.0,70.13153153153154,0.0754054054054054,0.029617117117117116,0.1229954954954955,0.032432432432432434,0.7018826894021661,32.0,177.0,0.14513513513513512,1611,11100,0.2865888800244227,0.39994540152932556,23.999076640563093,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,25.00432432;9.156486486;27.00513514;17.30837838;4.678918919;14.74972973;17.05837838;24.9172973;16.11621622;6.052432432;3.851891892;4.826486486,0.3999417234;0.2593709215;0.3981678893;0.3999454015;0.116778194;0.354588527;0.3980290646;0.3951041227;0.3931744833;0.1215777136;0.08862965191;0.1137588676,0.04054054054;0.1448648649;0.03243243243;0.06540540541;0.242972973;0.1062162162;0.06324324324;0.03837837838;0.0772972973;0.1910810811;0.2489189189;0.2245945946,23.99599428;3.896306467;23.99720693;23.97906972;0.4032627741;17.11179425;23.99907664;23.99111022;23.98961811;0.5970109946;0.3102457068;0.4220855663,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,27,304.47675675675674,14.665135135135134,14.390283783783783,29.0,46.0,39.40945945945946,0.017139639639639638,0.002072072072072072,0.14961711711711712,0.08189189189189189,0.9256969076512565,24.0,78.0,0.0,0,11100,0.187293815968672,0.34916813259847945,20.521597852006003,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,12.81027027;9.204054054;14.66513514;6.67;5.319189189;6.269459459;4.767837838;14.16540541;5.589459459;9.953513514;11.21810811;5.822702703,0.3421088596;0.2095069765;0.3491681326;0.1575584961;0.06600415052;0.128434245;0.05551894755;0.3324731394;0.05144294858;0.2161164658;0.2347139538;0.1044794761,0.09567567568;0.1375675676;0.08189189189;0.1783783784;0.1948648649;0.1789189189;0.2035135135;0.09243243243;0.1859459459;0.1281081081;0.127027027;0.1910810811,20.52159785;2.285603345;18.74973431;0.9919050274;0.2820038764;0.7631799555;0.2326388516;12.67544523;0.2274061048;2.888650993;4.040115477;0.4657873723,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,28,415.85756756756757,22.444864864864865,21.720797297297295,38.0,61.0,52.054054054054056,0.042004504504504506,0.01018018018018018,0.1346846846846847,0.04027027027027027,0.8344318963718114,27.0,112.0,0.04981981981981982,553,11100,0.23503737026390478,0.4013215522409163,23.995210635466776,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,18.85945946;22.44486486;10.59621622;9.751891892;4.604054054;21.12837838;4.751621622;8.622702703;5.954594595;4.654864865;9.548918919;12.42648649,0.3914655257;0.3923934369;0.2274379525;0.2403882751;0.05816788645;0.4013215522;0.07941329246;0.2225715702;0.132024136;0.07051325715;0.2747669821;0.3299845763,0.05540540541;0.04027027027;0.1289189189;0.1316216216;0.2108108108;0.05108108108;0.2045945946;0.1551351351;0.1897297297;0.2102702703;0.137027027;0.1013513514,23.99521064;23.97595273;2.838248172;3.785242762;0.2372890627;23.97310415;0.327203989;1.951606572;0.5989556304;0.2873337571;6.274828594;11.65605586,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,29,469.63513513513516,27.917567567567566,26.287337837837836,44.0,78.0,64.0427927927928,0.059977477477477475,0.02286036036036036,0.13729729729729728,0.03216216216216216,0.7737285366065726,28.0,135.0,0.1081981981981982,1201,11100,0.24751380870356934,0.402318527196803,23.99954894613045,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,5.011891892;17.64216216;13.52378378;4.535135135;5.671891892;4.441081081;5.017837838;24.95351351;20.21513514;27.91756757;9.207567568;10.01216216,0.1003694567;0.3947687435;0.3512364061;0.05817629813;0.1220926865;0.07599332267;0.1028827767;0.4023185272;0.3938344326;0.3951990564;0.2634037021;0.309890296,0.2116216216;0.06054054054;0.1010810811;0.2227027027;0.2048648649;0.2286486486;0.2105405405;0.04;0.05297297297;0.03216216216;0.1510810811;0.1313513514,0.3852354666;23.99037486;16.54840108;0.2225980383;0.5579447098;0.2857472499;0.4349655032;23.99954895;23.99657339;23.9985915;3.489788446;10.6186937,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,30,407.6181081081081,22.784594594594594,19.990445945945943,36.0,57.0,49.22162162162162,0.03585585585585586,0.007387387387387387,0.12876126126126122,0.04216216216216216,0.8507618519882478,29.0,129.0,0.025135135135135135,279,11100,0.24097423449952027,0.39740964829236813,23.998822967653542,0.4064864864864865,True,True,0.3547269607;0.6800390962;0.95;0.6786355945;0.2204229027;0.5114071181;0.9192851067;0.5292893113;0.3224552481;0.95;0.2809056773;0.3754032004,1.30732523;0.6740434834;0.2814099528;0.6757947666;2.05078898;0.9228201793;0.3873423893;0.891360422;1.428354985;0.215008253;1.624765388;1.24027954,12.67972973;8.164054054;4.752972973;8.037027027;22.78459459;10.26675676;4.998918919;10.3272973;15.84567568;4.912702703;17.70432432;13.28783784,0.3437912024;0.1670534795;0.0651806296;0.1859348844;0.3974096483;0.2399332466;0.09233405064;0.251508184;0.3659677098;0.05102087734;0.3943349509;0.3372219505,0.09918918919;0.1518918919;0.2021621622;0.1621621622;0.04216216216;0.1240540541;0.1983783784;0.1289189189;0.07378378378;0.2059459459;0.06189189189;0.09459459459,13.38568397;1.22213045;0.2814099528;1.778973833;23.99882297;4.028201793;0.3873423893;3.222243798;23.9266239;0.215008253;23.98123103;13.45285883,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,31,385.5243243243243,23.84243243243243,19.8854054054054,36.0,57.0,49.47432432432432,0.03576576576576577,0.00795045045045045,0.14162162162162162,0.04,0.8363637840494188,26.0,122.0,0.03279279279279279,364,11100,0.2229875464418479,0.39815313149298104,23.990338083708043,0.4064864864864865,True,True,0.3181598593;0.95;0.8312463633;0.6968410997;0.916016816;0.5827269537;0.95;0.9359067262;0.3427118119;0.2187609458;0.2775906884;0.3660533548,1.446271625;0.2471634213;0.4969069378;0.6533317545;0.3919118904;0.8060062815;0.2104700492;0.3628807143;1.349806708;2.066152295;1.643022946;1.269714946,16.03189189;4.782702703;5.665135135;7.187027027;5.295675676;11.08189189;4.363783784;4.654864865;13.07378378;23.84243243;16.64783784;13.30918919,0.3619587906;0.0587180128;0.1248982303;0.1749869645;0.0986135054;0.2263352774;0.05216244192;0.08924904054;0.3688255626;0.3981531315;0.3787833981;0.3431662016,0.07540540541;0.2062162162;0.1948648649;0.1678378378;0.2040540541;0.1316216216;0.2181081081;0.2083783784;0.08810810811;0.04;0.06648648649;0.09837837838,23.94647053;0.2471634213;0.6907208133;1.159995264;0.3919118904;2.520125631;0.2104700492;0.3628807143;22.49420124;23.99033808;23.97090452;15.779453,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,32,500.5335135135135,22.85945945945946,22.07147297297297,45.0,72.0,61.457657657657656,0.06382882882882883,0.01939189189189189,0.12430180180180178,0.046486486486486484,0.7507174603982066,31.5,131.0,0.09756756756756757,1083,11100,0.27294781202110624,0.39647100640084443,23.99998834381504,0.4064864864864865,True,True,0.7240861584;0.2368054369;0.95;0.8719328403;0.2673797022;0.2566331246;0.4099257325;0.95;0.3015904644;0.2450823118;0.7932852917;0.266767834,0.6206115667;1.912087328;0.2254561041;0.4487664775;1.702227378;1.769900254;1.142373635;0.2682792405;1.5201479;1.849711803;0.5404954711;1.705925904,7.345945946;22.85945946;4.551621622;5.191621622;18.95945946;21.42675676;11.51864865;4.495945946;16.02918919;20.84810811;5.954054054;18.25,0.1717584444;0.3963705353;0.05715616908;0.1203179313;0.3961129115;0.3898564074;0.3427120905;0.07026015785;0.3964710064;0.3939386219;0.1494396938;0.3909797748,0.172972973;0.04648648649;0.2189189189;0.2110810811;0.05864864865;0.05648648649;0.1148648649;0.2272972973;0.07540540541;0.05243243243;0.1972972973;0.05972972973,1.0618347;23.99989371;0.2254561041;0.497532955;23.97419951;23.9974575;13.52545086;0.2682792405;23.98892149;23.9979784;0.8214864133;23.99998834,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,33,362.0291891891892,21.512702702702704,19.278067567567565,35.0,57.0,48.193693693693696,0.03301801801801802,0.007477477477477477,0.14605855855855857,0.04810810810810811,0.8506334318044222,25.0,106.0,0.02252252252252252,250,11100,0.21617817917108637,0.38961566381930085,23.992939348384983,0.4064864864864865,True,True,0.3440528203;0.7773040553;0.2799375563;0.95;0.2907235996;0.7056509786;0.5572706617;0.9384589431;0.95;0.5870428265;0.8921697413;0.2417036006,1.344924163;0.5587885407;1.630051068;0.3061241356;1.573211175;0.6426443397;0.8452043599;0.3589041838;0.2714458561;0.799593322;0.4235645236;1.874613727,13.1827027;5.626486486;17.44972973;3.984594595;16.31648649;7.507027027;9.095405405;4.964324324;4.406216216;11.31648649;5.663783784;21.5127027,0.3616755519;0.148607547;0.3691845392;0.07984048402;0.3852241418;0.1641348381;0.2220374697;0.09069605726;0.06837501024;0.2167546221;0.09799222491;0.3896156638,0.09810810811;0.1956756757;0.06702702703;0.2313513514;0.06864864865;0.1605405405;0.1378378378;0.2089189189;0.2181081081;0.1335135135;0.1848648649;0.04810810811,22.0170371;0.876365622;23.97403436;0.3061241356;23.99083813;1.127933019;2.361634879;0.3589041838;0.2714458561;1.998373288;0.4706935707;23.99293935,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,34,376.0110810810811,21.985405405405405,18.55667567567567,35.0,56.0,48.02252252252252,0.03236486486486487,0.00731981981981982,0.13851351351351351,0.045675675675675674,0.8752611725188195,26.0,109.0,0.015765765765765764,175,11100,0.21755556280725016,0.39063475067542114,23.996332160975072,0.4064864864864865,True,True,0.95;0.3339592564;0.4284211792;0.4893257668;0.7210186028;0.9054076558;0.9418181198;0.95;0.6317689999;0.3285213758;0.4455676262;0.238131748,0.2495809384;1.382605722;1.095797016;0.9641172522;0.6242493561;0.4063225022;0.3535603577;0.2363405661;0.7365210827;1.403839611;1.055654064;1.901774444,5.035675676;15.15810811;10.29810811;10.99378378;7.998648649;5.421891892;5.1;5.051351351;8.971891892;15.75135135;11.73891892;21.98540541,0.06003433382;0.373677222;0.306527003;0.2524944912;0.1504947096;0.0993842877;0.08590561123;0.0539111994;0.1889077047;0.3642394667;0.2844559735;0.3906347507,0.2021621622;0.08216216216;0.1167567568;0.1159459459;0.1537837838;0.197027027;0.2040540541;0.2002702703;0.1505405405;0.07945945946;0.1143243243;0.04567567568,0.2495809384;20.2693719;7.324346283;3.641172522;1.072748068;0.4126450044;0.3535603577;0.2363405661;1.409563248;23.92252735;6.535697542;23.99633216,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,35,442.7227027027027,25.427027027027027,25.010364864864865,41.0,69.0,57.818018018018016,0.05072072072072072,0.016193693693693695,0.13148648648648648,0.0372972972972973,0.8007334122360924,29.0,125.0,0.056396396396396396,626,11100,0.246183180696836,0.3996683891162636,23.99978177938076,0.4064864864864865,True,True,0.496582779;0.7527654207;0.7513560721;0.95;0.2126794512;0.2934310154;0.9464429737;0.2061467179;0.95;0.3727359704;0.3371925702;0.5249388036,0.9502241146;0.5870473346;0.5886807182;0.2959855696;2.124673908;1.559616635;0.3459750606;2.191903279;0.2895627398;1.248535852;1.370296946;0.8988632829,10.70675676;6.230810811;6.758648649;4.448918919;24.66945946;17.06540541;4.466216216;25.42702703;4.440540541;13.52891892;15.24405405;10.05702703,0.2742809066;0.1586614418;0.1498749288;0.07391639631;0.3996683891;0.3793662085;0.08696129902;0.398097028;0.07286024614;0.3279937426;0.3803499902;0.2521675913,0.1216216216;0.1872972973;0.1708108108;0.2148648649;0.03756756757;0.07486486486;0.2135135135;0.0372972973;0.2186486486;0.08864864865;0.07810810811;0.1345945946,5.254258177;1.148189338;0.9660421547;0.2959855696;23.99978178;23.98466539;0.3459750606;23.99684933;0.2895627398;15.02261908;23.9643496;4.979539092,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,36,304.4227027027027,18.8,15.898378378378375,29.0,47.0,39.619369369369366,0.017635135135135135,0.0024324324324324323,0.1596846846846847,0.05,0.8973513371629391,21.0,89.0,0.016396396396396395,182,11100,0.17490360656199253,0.39222862723712415,23.99791088854129,0.4064864864864865,True,True,0.95;0.95;0.7911475468;0.9477305983;0.4922574452;0.95;0.642936382;0.917614313;0.3300994599;0.95;0.2487974241;0.4203786751,0.2634228667;0.2370496877;0.5429405892;0.3438113224;0.9584652458;0.2634728782;0.7216167123;0.3896867928;1.397607051;0.3109872387;1.823173267;1.11560516,4.532162162;4.956216216;6.847837838;4.254324324;10.64081081;5.284594595;8.745405405;5.612162162;13.52432432;5.023513514;18.8;11.75162162,0.06258072968;0.05772480234;0.1421917381;0.08734666028;0.2626712863;0.06337590854;0.1899607237;0.09025988686;0.3750875138;0.07480503849;0.3922286272;0.3006103634,0.2059459459;0.2048648649;0.1735135135;0.2191891892;0.1202702703;0.2024324324;0.1543243243;0.192972973;0.08135135135;0.2024324324;0.05;0.1089189189,0.2634228667;0.2370496877;0.8288217676;0.3438113224;3.426187212;0.2634728782;1.364850137;0.3896867928;21.31624677;0.3109872387;23.99791089;12.12133932,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,37,444.4110810810811,22.647837837837837,22.26462162162162,40.0,66.0,55.707657657657656,0.04707207207207207,0.013536036036036037,0.12403153153153151,0.047027027027027025,0.8257707644239131,31.0,120.0,0.05099099099099099,566,11100,0.2533094769607097,0.3936456937370902,23.995233961703963,0.4064864864864865,True,True,0.4773023925;0.3655800597;0.4005351804;0.243777449;0.8488864573;0.2394635413;0.6913754215;0.95;0.6735737875;0.2372903681;0.4448363718;0.9483974299,0.9878822318;1.27124248;1.167483313;1.859240359;0.4763260763;1.891544243;0.6600197802;0.2227405617;0.6821398752;1.908302093;1.057311526;0.3426812237,12.11432432;13.90459459;11.06108108;20.17054054;5.993243243;21.95108108;7.92972973;5.106756757;7.486756757;22.64783784;11.94972973;4.909459459,0.2710001258;0.3621323173;0.3284730078;0.3808930249;0.1224286753;0.3936456937;0.1757079685;0.05225373177;0.1821497829;0.3883652639;0.303476984;0.07918714764,0.1127027027;0.09;0.1051351351;0.04837837838;0.1951351351;0.04702702703;0.157027027;0.1967567568;0.1721621622;0.04864864865;0.1132432432;0.2021621622,7.757644637;16.17585145;9.759466021;23.98378657;0.6289782289;23.99523396;1.300098901;0.2227405617;1.339258877;23.99250239;9.120526471;0.3426812237,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,38,414.83351351351354,21.248648648648647,20.52904054054054,37.0,58.0,50.28963963963964,0.03943693693693694,0.008063063063063062,0.12855855855855858,0.04243243243243243,0.8572096692446158,29.0,125.0,0.027657657657657656,307,11100,0.23853913997162168,0.3967559049123423,23.99443839703217,0.4064864864864865,True,True,0.6313730387;0.4476372513;0.285555002;0.5527448242;0.2126791145;0.2764457002;0.4458679276;0.8443239051;0.7145188928;0.5347510978;0.8699117462;0.95,0.7370551255;1.05098815;1.599897007;0.8524378218;2.124677253;1.649434661;1.054974748;0.4816825305;0.6319934612;0.882071568;0.4512241853;0.2398134457,8.334054054;11.13513514;18.78567568;9.854864865;21.24864865;19.94027027;11.12108108;5.79027027;7.432972973;10.18972973;6.227297297;4.533513514,0.1922319449;0.2956969362;0.3766244036;0.2373002585;0.3939266474;0.3967559049;0.2953929294;0.1196395258;0.1545821844;0.2372057325;0.104391325;0.05872188698,0.1489189189;0.1083783784;0.06216216216;0.1332432432;0.04243243243;0.05378378378;0.1118918919;0.192972973;0.1624324324;0.1375675676;0.1797297297;0.2091891892,2.422330753;6.015810395;23.9944384;2.57681604;23.98982057;23.98969384;6.514671723;0.6450475914;1.791960767;2.41035784;0.5024483705;0.2398134457,test,0.0,8.0,8
Anchored Bayes (alpha=0),8,39,510.3262162162162,31.468108108108108,30.587513513513514,47.0,92.0,72.27387387387387,0.06900900900900901,0.029076576576576578,0.1253828828828829,0.03216216216216216,0.7634017745935346,31.0,183.0,0.09297297297297297,1032,11100,0.2670558237740989,0.40177185351932027,23.995692612056473,0.4064864864864865,True,True,0.8872510055;0.2105992888;0.3617796907;0.5130473259;0.1950370112;0.95;0.8517521453;0.2155390211;0.3284956821;0.5557662126;0.3723891479;0.8997886139,0.4298021973;2.145567818;1.283644367;0.9198645057;2.318149803;0.2417036745;0.4729475657;2.096693735;1.403941572;0.8475994809;1.249617527;0.4137296347,5.085675676;29.86702703;13.14648649;10.18513514;31.46810811;4.715405405;5.59;21.95567568;15.02918919;9.200540541;12.67297297;4.816486486,0.1140718264;0.3960602216;0.3816240009;0.2560703894;0.3972181015;0.06068721989;0.1278236664;0.4017718535;0.3843764359;0.2366406118;0.3380722013;0.1102533567,0.2091891892;0.03621621622;0.08918918919;0.1332432432;0.03216216216;0.2127027027;0.2083783784;0.04621621622;0.07945945946;0.1416216216;0.09432432432;0.2218918919,0.4596043945;23.99569261;17.43029936;4.518509562;23.99436541;0.2417036745;0.618842697;23.99089325;21.1852539;3.32359429;16.32896399;0.4274592693,test,0.0,8.0,8
Anchored Bayes (alpha=0),2,20,446.56945945945944,25.33945945945946,23.59313513513513,41.0,66.0,56.62747747747748,0.053198198198198196,0.014346846846846846,0.12337837837837838,0.03783783783783784,0.8231923855822735,29.0,140.0,0.06603603603603604,733,11100,0.2213563181942744,0.3927301679447348,23.999418277837375,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,14.86567568;12.76351351;5.372702703;17.46432432;22.16432432;5.119189189;7.441081081;5.297027027;5.25;25.33945946;13.63297297;7.051621622,0.3436107396;0.3024403931;0.09871500589;0.3745818815;0.3702860819;0.06516912724;0.1190291585;0.06241214321;0.05215705221;0.3927301679;0.3529579782;0.122186089,0.08459459459;0.1002702703;0.1813513514;0.06189189189;0.05;0.1937837838;0.1567567568;0.1913513514;0.1794594595;0.03783783784;0.07972972973;0.1635135135,23.99666235;23.97449728;0.4737931143;23.99941828;23.99595496;0.2901633824;0.6861908429;0.2732839407;0.2421343704;23.99641219;23.92308218;1.161345274,test,0.0,14.0,2
