policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0.1),8,1,336.06243243243244,16.254054054054055,15.82,31.0,47.0,40.895495495495496,0.01981981981981982,0.0025,0.1332882882882883,0.05702702702702703,0.7597149177836341,26.550000000000182,77.0,0.02036036036036036,226,11100,0.27611607027221124,0.39988376297872086,23.994307780650267,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.712432432;16.25405405;14.09837838;10.06;4.114054054;3.702702703;15.46486486;4.201621622;11.22108108;4.730810811;11.56432432;14.64945946,0.251342751;0.3908984137;0.3901249704;0.3651916432;0.08115806328;0.06603109845;0.3869512566;0.06867336099;0.3901959472;0.1414829988;0.3814585767;0.399883763,0.1516216216;0.05945945946;0.06783783784;0.1016216216;0.23;0.2540540541;0.05702702703;0.2321621622;0.08783783784;0.2159459459;0.07972972973;0.06216216216,3.640876212;23.95151585;23.9546231;15.77161167;0.2976063768;0.2276934429;23.98665517;0.2579608484;23.98900631;0.7643042981;21.35515866;23.99430778,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,2,297.70837837837837,18.226756756756757,15.774797297297294,27.0,43.0,37.075225225225225,0.013018018018018019,0.0014864864864864865,0.13977477477477476,0.047837837837837835,0.8573638246337066,24.0,97.0,0.009009009009009009,100,11100,0.23816337246892647,0.39493566727530366,23.977464306460067,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,12.54675676;8.707567568;5.325405405;4.589459459;6.945945946;5.327837838;6.412702703;13.76864865;5.85972973;18.22675676;4.592702703;10.77783784,0.382588259;0.2693539147;0.1519081867;0.08331100059;0.2133352976;0.1577111308;0.1778831408;0.393367739;0.1739663389;0.3949356673;0.06937608377;0.3902237104,0.07567567568;0.1202702703;0.1889189189;0.2121621622;0.1505405405;0.1845945946;0.1627027027;0.06351351351;0.1737837838;0.04783783784;0.2143243243;0.08297297297,21.52594705;5.381887071;0.9294162793;0.328976203;2.146227687;1.335267526;1.64197106;23.9533482;1.215162107;23.97746431;0.2710575607;21.48500996,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,3,362.66675675675674,15.012162162162163,14.51731081081081,31.0,46.0,40.13918918918919,0.018355855855855856,0.0018018018018018018,0.11603603603603603,0.06027027027027027,0.7636524164039366,28.849999999999454,82.0,0.021981981981981983,244,11100,0.31384744989227814,0.395340788343253,23.997678383697476,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,13.58702703;4.660540541;4.457837838;9.817837838;15.01216216;13.32432432;7.614594595;12.76189189;14.11243243;11.78432432;4.182702703;11.89486486,0.3890707892;0.1463859237;0.1187895136;0.3953407883;0.3877890062;0.3901726342;0.2982003893;0.3935010404;0.3950747267;0.3855506151;0.0961206217;0.37017335,0.06837837838;0.2135135135;0.2316216216;0.09432432432;0.06027027027;0.06837837838;0.1337837838;0.07459459459;0.06486486486;0.08108108108;0.2240540541;0.07756756757,23.97935105;0.7242811947;0.4666317017;21.1514831;23.99767838;23.96605877;5.082085524;23.83142907;23.99608666;23.9788343;0.3585144156;23.91479044,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,4,330.15162162162164,14.586756756756756,14.403027027027026,29.0,42.0,36.77252252252252,0.011734234234234234,0.0007207207207207207,0.11236486486486486,0.05891891891891892,0.8972070645791295,28.0,74.0,0.0046846846846846845,52,11100,0.2816248545224049,0.3918452634344251,23.936015832336224,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,6.725405405;6.293513514;11.35243243;14.58675676;13.9827027;9.28027027;7.676216216;9.900540541;14.2527027;9.37027027;6.093243243;7.157567568,0.1937509538;0.1789943783;0.3214351576;0.3874232459;0.382831282;0.3149572042;0.2536135247;0.2838505463;0.3918452634;0.2827450953;0.1602707677;0.2277808352,0.16;0.1656756757;0.08567567568;0.06405405405;0.06567567568;0.1054054054;0.1313513514;0.09972972973;0.05891891892;0.1045945946;0.1616216216;0.1456756757,1.290024866;1.525428805;13.57593767;23.89507008;23.85191485;5.771729651;3.393093506;6.02999178;23.93601583;6.608385782;1.26058855;2.744446437,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,5,315.5454054054054,15.877837837837838,14.31212162162162,28.0,43.0,37.27567567567568,0.013468468468468468,0.0006981981981981982,0.132027027027027,0.05621621621621622,0.8326142858139743,25.0,80.0,0.002882882882882883,32,11100,0.25180379648802587,0.3811266119979736,23.961139736885197,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.616486486;8.063783784;10.34108108;5.939459459;11.98405405;5.264324324;4.405135135;15.87783784;4.777837838;11.04432432;13.03108108;12.95351351,0.0877003724;0.2677934858;0.3429120593;0.1516581269;0.3602023157;0.1123609759;0.05676229894;0.381126612;0.1327904953;0.3754575778;0.3739687741;0.3789124637,0.2091891892;0.1237837838;0.09756756757;0.1794594595;0.07945945946;0.1878378378;0.2145945946;0.05621621622;0.2032432432;0.08891891892;0.06891891892;0.07513513514,0.3546353857;3.921730326;13.55214677;0.9553756086;17.42580723;0.5077196745;0.2241414152;23.73405465;0.7071313878;17.08844858;23.63798787;23.96113974,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,6,234.73783783783784,11.962432432432433,11.276864864864864,21.0,33.0,28.518918918918917,0.003355855855855856,0.0002027027027027027,0.15664414414414415,0.07405405405405406,0.910273640474691,20.0,69.0,0.0,0,11100,0.1746992632633535,0.3634728932576529,13.309980840440542,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,6.388378378;9.742972973;4.479459459;4.875135135;7.700540541;4.481621622;6.727567568;11.96243243;4.271081081;10.71594595;4.335135135;7.481351351,0.1876687979;0.3000195226;0.06116846226;0.1183785472;0.2011147012;0.05256417903;0.1426301094;0.3634728933;0.06351788174;0.328299974;0.06448740593;0.2130686846,0.1575675676;0.09864864865;0.2102702703;0.2021621622;0.1327027027;0.207027027;0.15;0.07405405405;0.2075675676;0.08783783784;0.2124324324;0.1394594595,1.896347191;7.177215782;0.2551559305;0.5399155036;2.042372089;0.2156180293;1.062581429;13.30998084;0.2628816135;10.92391006;0.2571157349;1.998191209,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,7,258.70675675675676,16.81135135135135,14.659810810810807,25.0,40.0,34.40135135135135,0.00990990990990991,0.0006981981981981982,0.16076576576576576,0.05,0.8550834584632965,21.0,72.0,0.006576576576576576,73,11100,0.19351095709992458,0.3958168427336397,23.997407390489773,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,4.432432432;4.953513514;7.309459459;16.81135135;12.89945946;4.507297297;4.457027027;12.77783784;9.621081081;4.281891892;4.24;4.700810811,0.05306096888;0.1313503955;0.26777795;0.3958168427;0.3839974767;0.05412019284;0.1025127625;0.3800394419;0.3177563943;0.06673034077;0.05798922694;0.1109794921,0.2143243243;0.1916216216;0.1354054054;0.05;0.06972972973;0.2154054054;0.2183783784;0.06972972973;0.1081081081;0.217027027;0.2251351351;0.2143243243,0.2129344738;0.6210009736;3.137089336;23.97726684;23.77164923;0.2143947682;0.3910280632;23.99740739;7.490224431;0.2643493157;0.2202876177;0.4950210247,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,8,292.76513513513515,16.332432432432434,15.315675675675674,27.0,44.0,37.222972972972975,0.013626126126126126,0.0016666666666666668,0.14695945945945946,0.04945945945945946,0.8298734502011899,22.0,83.0,0.01027027027027027,114,11100,0.22802287126249546,0.3922628992032422,23.998591499903398,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.334864865;5.173513514;12.62378378;14.48378378;5.324594595;4.326486486;8.261081081;16.33243243;10.65594595;10.43027027;4.321891892;4.201351351,0.09959531055;0.1548139529;0.3755319731;0.3856395886;0.1197417808;0.06123552585;0.2732514672;0.3922628992;0.3589681567;0.3325991248;0.06687330857;0.1157613668,0.2132432432;0.1945945946;0.07297297297;0.06513513514;0.1918918919;0.222972973;0.1210810811;0.04945945946;0.09621621622;0.09405405405;0.2197297297;0.2221621622,0.3798996382;0.9098854496;23.93548716;23.97956811;0.5346932257;0.2347890628;3.960890923;23.9985915;12.27381204;11.08542354;0.2590903055;0.4398373672,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),8,9,338.3472972972973,18.00918918918919,16.397689189189187,30.0,47.0,40.465315315315316,0.01828828828828829,0.0025225225225225223,0.13436936936936936,0.05108108108108108,0.7990221141808439,25.0,99.0,0.03144144144144144,349,11100,0.2574806206876396,0.3977264229533995,23.994666731931652,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,12.16567568;6.703243243;13.19594595;18.00918919;7.141891892;13.85324324;4.097567568;7.989189189;4.284864865;5.988108108;4.165675676;15.07918919,0.3716972969;0.1772818684;0.3830050923;0.3957595458;0.2528781807;0.3889570887;0.05622690173;0.3265614953;0.07480545248;0.1989994273;0.06586867561;0.397726423,0.07945945946;0.1640540541;0.06810810811;0.05108108108;0.1443243243;0.0627027027;0.2305405405;0.1286486486;0.2272972973;0.1694594595;0.2291891892;0.05756756757,23.94930024;1.461026017;23.9870377;23.98522787;2.940027582;23.99407707;0.209506079;6.953442952;0.2790122724;1.648621982;0.247425482;23.99466673,validation,0.1,2.0,8
Anchored Bayes (alpha=0.1),2,0,379.0291891891892,19.208108108108107,18.933256756756755,33.0,53.0,44.86981981981982,0.027567567567567567,0.004797297297297297,0.13405405405405404,0.04135135135135135,0.8181747132833334,26.0,96.0,0.05945945945945946,660,11100,0.2186755319859088,0.39350171072699286,23.99717177487571,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,4.621081081;19.20810811;4.938918919;6.052972973;8.393783784;6.278378378;13.53351351;5.117297297;10.68216216;4.641891892;18.70837838;17.28837838,0.0836922091;0.3876327717;0.05625847744;0.1375307849;0.2118114461;0.1497071252;0.3842973837;0.08132109217;0.2901987844;0.06135496805;0.3867996304;0.3935017107,0.2032432432;0.04135135135;0.2032432432;0.1808108108;0.1321621622;0.1781081081;0.07405405405;0.1918918919;0.1091891892;0.1954054054;0.04567567568;0.05351351351,0.3369544871;23.99443673;0.2191119648;1.264657746;14.62337126;3.442721079;23.97784883;0.3438720469;16.68100532;0.2738400263;23.99717177;23.9962049,validation,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,1,523.2345945945946,28.967027027027026,27.142959459459455,48.0,88.0,69.81576576576576,0.07310810810810811,0.02617117117117117,0.11592342342342343,0.03,0.6893369818876456,32.0,162.0,0.1371171171171171,1522,11100,0.2787952889708112,0.3936019812962011,23.995115721644307,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,9.122162162;25.65054054;21.14756757;12.94783784;4.276216216;3.939189189;28.96702703;4.441351351;14.43324324;6.041621622;15.46135135;22.21297297,0.2767721892;0.3908984137;0.3901249704;0.3773986062;0.07601027731;0.06264646619;0.3936019813;0.06469936954;0.3901959472;0.1440047408;0.3855958715;0.3935946343,0.1294594595;0.04108108108;0.04297297297;0.08702702703;0.2191891892;0.24;0.03;0.2208108108;0.07027027027;0.1981081081;0.06810810811;0.04405405405,11.60318622;23.99386234;23.99172785;23.9835314;0.2976063768;0.2276934429;23.989346;0.2579608484;23.98846813;1.037532522;23.99317275;23.99511572,validation,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,2,416.1494594594595,24.206216216216216,21.852662162162158,35.0,58.0,49.61666666666667,0.03385135135135135,0.008175675675675675,0.12202702702702704,0.03351351351351351,0.8264129640878175,27.0,134.0,0.06765765765765766,751,11100,0.23902515364347987,0.39781725289715897,23.99802789118708,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,15.34891892;9.583243243;6.691081081;5.073513514;8.790810811;6.701081081;7.247567568;19.92702703;7.137297297;24.20621622;4.850810811;15.03081081,0.3821733043;0.266385084;0.148013105;0.08073253846;0.2367833382;0.1586631095;0.1718748054;0.3913581976;0.1774421898;0.3911259985;0.06593292016;0.3978172529,0.06135135135;0.1143243243;0.16;0.1956756757;0.1310810811;0.1589189189;0.1472972973;0.04243243243;0.1508108108;0.03351351351;0.2035135135;0.06540540541,23.97653639;14.52615498;3.22355349;0.328976203;9.43566521;1.657588556;4.92591318;23.9772245;3.645486321;23.99436549;0.2710575607;23.99802789,validation,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,3,499.31594594594594,21.85972972972973,20.77281081081081,42.0,63.0,54.961261261261264,0.05400900900900901,0.011644144144144145,0.10216216216216216,0.04297297297297297,0.7066398947587065,35.0,117.0,0.1118018018018018,1241,11100,0.3153992126166266,0.3983282833231745,23.99955060474775,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,16.59783784;5.677297297;4.69027027;12.22837838;21.85972973;19.88351351;9.698108108;15.92054054;17.88216216;15.92027027;4.549189189;14.94702703,0.3935371631;0.1465232464;0.1137686312;0.3891575502;0.3953820776;0.3921607751;0.3158656644;0.3943883032;0.3983282833;0.3843175107;0.09243858176;0.3689227644,0.05297297297;0.1997297297;0.2191891892;0.08189189189;0.04297297297;0.04594594595;0.1237837838;0.06297297297;0.05594594595;0.0627027027;0.2127027027;0.06513513514,23.99174042;2.021405973;0.4888422689;23.99495276;23.99513223;23.99611235;23.98597266;23.99552575;23.99217331;23.9995506;0.3585144156;23.9639498,validation,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,4,487.75567567567566,22.710540540540542,21.67862162162162,38.0,63.0,53.5527027027027,0.04216216216216216,0.011779279279279279,0.09295045045045046,0.04135135135135135,0.8820935434680517,34.0,128.0,0.06261261261261261,695,11100,0.28153824724919246,0.38549101591927226,23.99915313348571,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,7.631081081;8.040540541;13.97243243;18.47486486;20.83432432;11.85189189;10.35945946;11.90594595;22.71054054;12.47135135;7.554864865;8.648918919,0.1826418126;0.175495517;0.3138476325;0.378459726;0.3719964344;0.3296776967;0.2711303747;0.286896153;0.3854910159;0.304494718;0.1552830882;0.223044798,0.1359459459;0.1356756757;0.07567567568;0.05216216216;0.04405405405;0.09378378378;0.1013513514;0.08567567568;0.04135135135;0.08864864865;0.1405405405;0.1205405405,5.62352397;3.494929213;23.91943499;23.99512199;23.9979331;20.50643428;15.69375532;23.94810496;23.99915313;19.50869711;2.766618512;8.357782161,validation,0.1,8.0,2
Anchored Bayes (alpha=0.1),2,5,416.62567567567567,22.273243243243243,19.68497297297297,35.0,56.0,47.77927927927928,0.0336036036036036,0.006846846846846847,0.11774774774774775,0.037567567567567565,0.8050990026098278,29.0,103.0,0.058018018018018015,644,11100,0.2536551034632302,0.3844747227915136,23.999805493476714,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,5.109189189;9.861891892;11.51081081;6.655405405;13.38378378;6.042162162;4.648378378;22.27324324;5.966486486;12.60486486;17.5672973;17.20648649,0.08396232374;0.2899994609;0.3468649361;0.148495288;0.3498905021;0.1106436684;0.05421799098;0.3844747228;0.1350987145;0.3743478509;0.3823936025;0.3834721805,0.1943243243;0.1132432432;0.08756756757;0.1621621622;0.08216216216;0.1697297297;0.2037837838;0.03756756757;0.1781081081;0.08027027027;0.04864864865;0.05540540541,0.3546353857;16.37782165;23.99831188;2.717378854;23.96048494;0.615439349;0.2241414152;23.99017388;0.8095085171;23.99443785;23.98171842;23.99980549,validation,0.1,8.0,2
